Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774446838,50,,Aggregated,20.900000,0.000000,18,24,27,28,32,38,42,44,49,49,49,268,0,18,19.360028358183193,1.797699999769975,49.35609999938606,7417.074626865671
1774446839,50,,Aggregated,22.400000,0.000000,18,24,26,28,32,38,42,45,49,49,49,294,0,18,19.16962346936367,1.797699999769975,49.35609999938606,7394.197278911564
1774446840,50,,Aggregated,23.100000,0.000000,18,23,26,28,32,38,42,44,49,49,49,317,0,18,19.090155835940028,1.797699999769975,49.35609999938606,7444.173501577287
1774446841,50,,Aggregated,23.600000,0.000000,18,23,26,28,32,38,44,47,53,53,53,342,0,18,19.161538596467597,1.797699999769975,53.44590000004246,7146.850877192983
1774446842,50,,Aggregated,23.900000,0.000000,18,23,26,28,32,38,44,47,53,53,53,368,0,18,19.335172282585912,1.797699999769975,53.44590000004246,6983.641304347826
1774446843,50,,Aggregated,23.900000,0.000000,19,24,26,28,32,39,44,47,53,53,53,395,0,19,19.4848579746634,1.797699999769975,53.44590000004246,6979.79493670886
1774446844,50,,Aggregated,24.500000,0.000000,19,24,26,28,32,39,44,45,53,53,53,419,0,19,19.511129594259888,1.797699999769975,53.44590000004246,6976.541766109785
1774446845,50,,Aggregated,24.700000,0.000000,19,24,26,28,32,38,44,45,53,53,53,446,0,19,19.484132286981033,1.797699999769975,53.44590000004246,6881.170403587444
1774446846,50,,Aggregated,24.600000,0.000000,19,23,26,27,32,38,44,45,53,53,53,477,0,19,19.287177148838683,1.797699999769975,53.44590000004246,6741.303983228511
1774446847,50,,Aggregated,24.900000,0.000000,19,23,26,27,32,38,44,45,53,53,53,500,0,19,19.200313799998185,1.797699999769975,53.44590000004246,6762.86
1774446848,50,,Aggregated,26.000000,0.000000,19,23,26,27,32,37,43,45,53,53,53,525,0,19,19.212125904762484,1.797699999769975,53.44590000004246,6680.64
1774446849,50,,Aggregated,25.300000,0.000000,19,23,26,27,32,37,43,45,53,53,53,550,0,19,19.11196999999778,1.797699999769975,53.44590000004246,6790.2472727272725
1774446850,50,,Aggregated,25.300000,0.000000,19,23,25,27,32,36,42,45,53,53,53,577,0,19,19.141294280759954,1.797699999769975,53.44590000004246,6830.953206239168
1774446851,50,,Aggregated,25.200000,0.000000,19,23,25,27,31,36,42,45,53,53,53,604,0,18,18.917960761590447,1.797699999769975,53.44590000004246,6766.761589403974
1774446852,50,,Aggregated,25.600000,0.000000,18,23,25,27,31,36,42,45,53,53,53,630,0,18,18.87595412698728,1.797699999769975,53.44590000004246,6687.196825396825
1774446853,50,,Aggregated,26.100000,0.000000,18,23,25,27,31,35,42,45,53,53,53,656,0,18,18.79368567073548,1.797699999769975,53.44590000004246,6614.358231707317
1774446854,50,,Aggregated,25.800000,0.000000,18,23,25,26,31,35,42,45,53,53,53,682,0,18,18.749157038131447,1.797699999769975,53.44590000004246,6516.280058651027
1774446855,50,,Aggregated,25.900000,0.000000,18,23,25,27,31,35,42,44,53,53,53,709,0,18,18.81285782793693,1.797699999769975,53.44590000004246,6473.629055007053
1774446856,50,,Aggregated,26.000000,0.000000,18,23,25,27,31,35,42,44,53,53,53,734,0,18,18.763160354227114,1.797699999769975,53.44590000004246,6506.7847411444145
1774446857,50,,Aggregated,25.800000,0.000000,18,22,25,26,31,35,42,44,53,53,53,758,0,18,18.620675593666423,1.797699999769975,53.44590000004246,6519.691292875989
1774446858,50,,Aggregated,25.400000,0.000000,18,22,25,26,31,35,42,44,53,53,53,787,0,18,18.56179847521981,1.797699999769975,53.44590000004246,6414.165184243964
1774446859,50,,Aggregated,25.700000,0.000000,18,22,25,26,31,35,41,44,53,53,53,814,0,18,18.529149262901676,1.797699999769975,53.44590000004246,6455.442260442261
1774446860,50,,Aggregated,26.500000,0.000000,18,22,25,26,31,35,41,44,53,53,53,843,0,18,18.52356690391624,1.797699999769975,53.44590000004246,6431.553973902728
1774446861,50,,Aggregated,26.400000,0.000000,18,22,25,26,31,35,41,44,53,53,53,870,0,18,18.60644839081169,1.797699999769975,53.44590000004246,6376.277011494253
1774446862,50,,Aggregated,26.500000,0.000000,18,22,25,26,31,35,41,44,53,53,53,895,0,18,18.566547486039152,1.797699999769975,53.44590000004246,6384.012290502793
1774446863,50,,Aggregated,26.300000,0.000000,18,22,25,26,31,34,41,44,53,53,53,922,0,18,18.541291106298253,1.797699999769975,53.44590000004246,6355.827548806941
1774446864,50,,Aggregated,26.200000,0.000000,18,23,25,26,31,34,41,44,53,53,53,943,0,18,18.577285683993857,1.797699999769975,53.44590000004246,6390.123011664899
1774446865,50,,Aggregated,25.900000,0.000000,18,22,25,26,31,34,40,44,53,53,53,973,0,18,18.470271428577036,1.797699999769975,53.44590000004246,6406.351490236382
1774446866,50,,Aggregated,26.200000,0.000000,18,22,25,26,31,34,40,44,53,53,53,998,0,18,18.414349599205266,1.797699999769975,53.44590000004246,6473.490981963928
1774446867,50,,Aggregated,26.100000,0.000000,18,22,25,26,31,34,39,43,49,53,53,1020,0,18,18.34150950981073,1.797699999769975,53.44590000004246,6496.413725490196
1774446868,50,,Aggregated,25.900000,0.000000,18,22,25,26,30,33,39,43,49,53,53,1050,0,18,18.32979628571896,1.797699999769975,53.44590000004246,6508.549523809524
1774446869,50,,Aggregated,26.100000,0.000000,18,22,25,26,30,33,40,44,49,53,53,1076,0,18,18.32668485130295,1.797699999769975,53.44590000004246,6487.25092936803
1774446870,50,,Aggregated,25.700000,0.000000,18,22,25,26,30,33,39,43,49,53,53,1101,0,18,18.329836512266848,1.797699999769975,53.44590000004246,6453.94187102634
1774446871,50,,Aggregated,25.200000,0.000000,18,22,25,26,30,33,39,43,49,53,53,1125,0,18,18.347445244448963,1.797699999769975,53.44590000004246,6409.850666666666
1774446872,50,,Aggregated,25.500000,0.000000,18,22,25,26,30,33,39,43,49,53,53,1149,0,18,18.378003481292296,1.797699999769975,53.44590000004246,6367.741514360313
1774446873,50,,Aggregated,25.400000,0.000000,18,22,25,26,30,33,39,43,49,53,53,1179,0,18,18.347722985582458,1.797699999769975,53.44590000004246,6381.486853265479
1774446874,50,,Aggregated,25.500000,0.000000,18,22,25,26,30,33,39,42,49,53,53,1203,0,18,18.316758603492175,1.797699999769975,53.44590000004246,6375.693266832917
1774446875,50,,Aggregated,26.200000,0.000000,18,22,25,26,30,33,39,42,49,53,53,1228,0,18,18.378180863193066,1.797699999769975,53.44590000004246,6397.435667752443
1774446876,50,,Aggregated,25.600000,0.000000,18,22,25,26,31,33,39,43,49,53,53,1255,0,18,18.4686103585667,1.797699999769975,53.44590000004246,6327.332270916335
1774446877,50,,Aggregated,25.500000,0.000000,18,22,25,26,31,33,39,43,49,53,53,1279,0,18,18.51145840500649,1.797699999769975,53.44590000004246,6290.877247849883
1774446878,50,,Aggregated,25.600000,0.000000,18,22,25,26,31,33,39,42,49,53,53,1308,0,18,18.525913226300876,1.797699999769975,53.44590000004246,6310.295107033639
1774446879,50,,Aggregated,25.600000,0.000000,18,22,25,26,31,33,39,42,49,53,53,1327,0,18,18.50005817633721,1.797699999769975,53.44590000004246,6252.860587792012
1774446880,50,,Aggregated,25.500000,0.000000,18,22,25,26,31,34,40,44,50,53,53,1352,0,18,18.573054881656084,1.797699999769975,53.44590000004246,6215.297337278106
